Date,Monthly Return
2018-01-31,
2018-02-28,0.020542471070523982
2018-03-31,0.00043013159851534866
2018-04-30,0.04032669093740293
2018-05-31,0.06893131253875096
2018-06-30,0.054666396470383294
2018-07-31,0.005498560497424476
2018-08-31,0.11323359337956584
2018-09-30,0.041590224750276406
2018-10-31,-0.13701809326525138
2018-11-30,0.04022152662448186
2018-12-31,-0.04055753948465035
2019-01-31,0.10951299867860875
2019-02-28,0.07685713501947666
2019-03-31,-0.032264007033814046
2019-04-30,0.04407415303671325
2019-05-31,-0.08430609898480634
2019-06-30,0.0021134839343739387
2019-07-31,0.018256175763861737
2019-08-31,0.010161835239129946
2019-09-30,-0.04888835291924831
2019-10-31,0.05423065454311171
2019-11-30,0.04089712049507166
2019-12-31,-0.0015346288385833518
2020-01-31,0.12094188406025164
2020-02-29,-0.06532836903246053
2020-03-31,-0.15504691186175323
2020-04-30,0.12480901716799009
2020-05-31,0.07928371973472004
2020-06-30,0.07174321790809168
2020-07-31,0.04014310214571393
2020-08-31,0.39928142691432744
2020-09-30,-0.07823207911940433
2020-10-31,-0.07579977768851065
2020-11-30,0.058251164484845575
2020-12-31,-0.09467055229684984
2021-01-31,0.013616181365604607
2021-02-28,-0.04016663488928374
2021-03-31,-0.021385780026455192
2021-04-30,0.08708176938764
2021-05-31,0.03377911712623072
2021-06-30,0.02591348294152951
2021-07-31,-0.009579660235092491
2021-08-31,0.096474207743936
2021-09-30,0.022429991209793387
2021-10-31,0.10497016463614561
2021-11-30,-0.04915075312174011
2021-12-31,-0.108190624226843
2022-01-31,-0.08460239713335482
2022-02-28,-0.09500062523644026
2022-03-31,0.008502353688187636
2022-04-30,-0.17134519661837555
2022-05-31,-0.08923482517704262
2022-06-30,0.029954923331021233
2022-07-31,0.11500245582920265
2022-08-31,-0.1516140286789811
2022-09-30,-0.0786573363194476
2022-10-31,0.13035316330732916
2022-11-30,-0.014391985825577547
2022-12-31,-0.17260538912259382
