Date,Monthly Return
2018-01-31,
2018-02-28,-0.008661180408031321
2018-03-31,-0.027004962605717497
2018-04-30,0.06069214406608414
2018-05-31,0.031920451722609045
2018-06-30,0.013234146527894008
2018-07-31,0.032389737320840384
2018-08-31,0.07584312288139561
2018-09-30,0.021785117349421457
2018-10-31,-0.08155122404139026
2018-11-30,0.02984732962105019
2018-12-31,-0.06894362013406907
2019-01-31,0.023268219263889334
2019-02-28,0.09901834655472719
2019-03-31,0.054483110368735765
2019-04-30,0.05275612912330896
2019-05-31,-0.01734373361113084
2019-06-30,0.07574542089187486
2019-07-31,0.02564088039137835
2019-08-31,0.01730865200094578
2019-09-30,-0.048722569780087155
2019-10-31,0.03982330822188218
2019-11-30,0.033316764126945175
2019-12-31,0.018373080504502814
2020-01-31,0.05891403962745079
2020-02-29,-0.08517232316985768
2020-03-31,-0.11355616449586226
2020-04-30,0.10923502448254352
2020-05-31,0.09426450416255583
2020-06-30,-0.010602350320424891
2020-07-31,-0.014339835602233064
2020-08-31,0.11507628083397226
2020-09-30,-0.05670105770899325
2020-10-31,-0.09131362426926626
2020-11-30,0.15935809160327796
2020-12-31,0.039838320925255744
2021-01-31,-0.11649043253212021
2021-02-28,0.10074864052970578
2021-03-31,-0.0031074249983088498
2021-04-30,0.10310293105060309
2021-05-31,-0.025388913947710035
2021-06-30,0.02868464804120041
2021-07-31,0.05375933503219521
2021-08-31,-0.06890580757704645
2021-09-30,-0.027717212374341327
2021-10-31,-0.049292890053003746
2021-11-30,-0.08338708190602928
2021-12-31,0.11838779585284454
2022-01-31,0.043652918947915564
2022-02-28,-0.04288114703393664
2022-03-31,0.026143025202483017
2022-04-30,-0.038959334528587686
2022-05-31,-0.002602936726459948
2022-06-30,-0.07201786168051305
2022-07-31,0.07730221915561475
2022-08-31,-0.06151559572269416
2022-09-30,-0.10598363725954896
2022-10-31,0.16611324147049222
2022-11-30,0.049840865848136406
2022-12-31,-0.04258061263193513
