Date,Monthly Return
2018-01-31,
2018-02-28,-0.014847846227302286
2018-03-31,-0.04301643070064287
2018-04-30,-0.02888725370532985
2018-05-31,0.12203618949230033
2018-06-30,-0.06062913687819116
2018-07-31,0.03360102225493544
2018-08-31,0.1469144707650818
2018-09-30,0.0012115593555401816
2018-10-31,-0.24976889129597157
2018-11-30,-0.2240499927426356
2018-12-31,-0.18313637587692033
2019-01-31,0.0767789331693789
2019-02-28,0.07421873484834784
2019-03-31,0.1640089493837371
2019-04-30,0.008019801016428962
2019-05-31,-0.25074809639855744
2019-06-30,0.21238771731567074
2019-07-31,0.027339796398041516
2019-08-31,-0.006189032013697138
2019-09-30,0.03916159096294569
2019-10-31,0.15482302836181705
2019-11-30,0.07899669190894465
2019-12-31,0.08563255610550691
2020-01-31,0.004802438449070134
2020-02-29,0.14296624566499183
2020-03-31,-0.023956713589336154
2020-04-30,0.10880110301424284
2020-05-31,0.214657276199002
2020-06-30,0.07059698083861865
2020-07-31,0.11760687221262045
2020-08-31,0.2599922623281634
2020-09-30,0.011966387458588468
2020-10-31,-0.07364823532446785
2020-11-30,0.06921170251994169
2020-12-31,-0.025567614193608867
2021-01-31,-0.004998005923790294
2021-02-28,0.0557938517998855
2021-03-31,-0.026369304240740132
2021-04-30,0.1244545447580987
2021-05-31,0.08228122297879814
2021-06-30,0.2316220707176604
2021-07-31,-0.025172124911856053
2021-08-31,0.1482102203401292
2021-09-30,-0.07455894137907815
2021-10-31,0.2341670098367219
2021-11-30,0.27805397586623126
2021-12-31,-0.0998104463042877
2022-01-31,-0.16745443996775122
2022-02-28,-0.004124665432187591
2022-03-31,0.11915720383582018
2022-04-30,-0.3202741374804897
2022-05-31,0.006739650800343222
2022-06-30,-0.18797100737653683
2022-07-31,0.19816617720004093
2022-08-31,-0.16896998859650358
2022-09-30,-0.19553412315460306
2022-10-31,0.11187087934641382
2022-11-30,0.2541548612552089
2022-12-31,-0.13644147623103464
