Date,Monthly Return
2018-01-31,
2018-02-28,0.07799681192382035
2018-03-31,-0.0422064012677239
2018-04-30,0.040943244164679315
2018-05-31,-0.035673913689508674
2018-06-30,0.007492067405303393
2018-07-31,-0.00953695452337111
2018-08-31,0.1295812755254926
2018-09-30,0.018421664044624197
2018-10-31,-0.05325139342180074
2018-11-30,0.0463386374603032
2018-12-31,-0.09484019470761018
2019-01-31,0.09984209829217328
2019-02-28,0.09473452351008671
2019-03-31,0.04288215107418214
2019-04-30,0.042864204195961486
2019-05-31,-0.07006264866819467
2019-06-30,0.05189321781699974
2019-07-31,0.01863015581179428
2019-08-31,-0.15505420586146823
2019-09-30,0.05554353977678006
2019-10-31,-0.03117079781621057
2019-11-30,-0.04630605908229901
2019-12-31,0.058486107988687364
2020-01-31,-0.03444662321032599
2020-02-29,-0.13139007184778595
2020-03-31,-0.015527198947660192
2020-04-30,0.08831893853767481
2020-05-31,0.1283623052118763
2020-06-30,-0.024675824474014618
2020-07-31,0.01781783206256682
2020-08-31,-0.10360918312965672
2020-09-30,-0.0670300776821694
2020-10-31,-0.08019466239786288
2020-11-30,0.198328803233772
2020-12-31,0.04021374317438586
2021-01-31,0.00428024052095255
2021-02-28,0.006505245912392432
2021-03-31,0.15244074811351416
2021-04-30,-0.008412945414692952
2021-05-31,0.03908863662267237
2021-06-30,0.0018903779768999485
2021-07-31,0.05200059329756357
2021-08-31,0.06592024792787576
2021-09-30,-0.07777021658808847
2021-10-31,0.03523974326149726
2021-11-30,-0.020189237020111994
2021-12-31,0.1555432717011298
2022-01-31,-0.11633198174912018
2022-02-28,0.001796224019036119
2022-03-31,-0.0001792779472451489
2022-04-30,-0.11557707542102036
2022-05-31,-0.08023681199020016
2022-06-30,-0.053495969921077746
2022-07-31,0.07360089804228087
2022-08-31,-0.014326598399185264
2022-09-30,-0.10554557390326791
2022-10-31,0.14629947095496898
2022-11-30,0.09443098689416907
2022-12-31,-0.041834180486020944
